Year,Month,Day,Watercontent60-90cm
1993,4,21,23.3441416051
1993,5,3,22.5982262841
1993,7,13,20.9104856735
1993,8,3,20.4194759832
1993,8,17,20.1477401995
1993,8,31,19.9662908794
1993,9,21,21.8369736508
1993,12,7,24.0832581071
1994,3,8,28.9018165737
1994,4,19,29.6660232214
1994,5,27,25.799388437
1994,6,15,24.4274598434
1994,7,27,19.4406071554
1994,9,21,22.6325212006
1994,11,30,24.3541613896
1995,3,13,28.010230806
1995,4,26,27.0224216911
1995,6,7,23.7817349178
1995,7,17,21.8710643333
1996,4,22,21.4061493151
1996,8,26,19.1247803859
1997,5,5,22.0484346211
1997,10,1,20.9802121564
1998,7,29,18.3801669522
