Year,Month,Day,Watercontent30-60cm
1993,4,21,22.8754566735
1993,5,3,21.5273145078
1993,7,13,19.2274751341
1993,8,3,19.1642891849
1993,8,17,19.4280702682
1993,8,31,19.2052308977
1993,9,21,24.0477926719
1993,12,7,24.8762642735
1994,3,8,29.540337174
1994,4,19,29.5007213562
1994,5,27,26.7706827834
1994,6,15,23.497410403
1994,7,27,11.8636001159
1994,9,21,25.339035408
1994,11,30,25.685913719
1995,3,13,28.0462941019
1995,4,26,26.0704852129
1995,6,7,23.9314671526
1995,7,17,18.0353050273
1996,4,22,20.6256159843
1996,8,26,18.4139228636
1997,5,5,21.6786746395
1997,10,1,20.4851049673
1998,7,29,9.69996152021
