Year,Month,Day,Watercontent0-30cm
1993,4,21,20.5827176016
1993,5,3,16.08992305
1993,7,13,20.3876977931
1993,8,3,16.3778167652
1993,8,17,16.1269256435
1993,8,31,19.5472782772
1993,9,21,22.6830624932
1993,12,7,24.5183226261
1994,3,8,28.5135655946
1994,4,19,27.9503211748
1994,5,27,26.2974766723
1994,6,15,21.947447929
1994,7,27,7.67468697159
1994,9,21,24.7875982841
1994,11,30,25.27561321
1995,3,13,26.7617890823
1995,4,26,22.6547213592
1995,6,7,23.6837443305
1995,7,17,11.9536619997
1996,4,22,16.7902024136
1996,8,26,19.2626798974
1997,5,5,18.8480185132
1997,10,1,17.7485107132
1998,7,29,13.4362605578
